,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
2327,45081,5529,2807,8559,3328,5135,8564,31.8027807,21.09995329,Saluda,south carolina
2328,45083,76100,39862,120793,41461,66969,109906,30.00008279,23.20892399,Spartanburg,south carolina
2329,45085,18720,24006,44048,27589,19274,47309,-12.00054486,-17.57593693,Sumter,south carolina
2330,45087,7059,4726,12087,5796,6584,12541,19.30172913,6.283390479,Union,south carolina
2331,45089,4861,9947,15049,11335,4824,16304,-33.79626553,-39.93498528,Williamsburg,south carolina
2332,45091,66240,41287,113425,39131,59546,100210,21.99955918,20.37221834,York,south carolina
2333,46003,974,340,1407,556,804,1400,45.06041222,17.71428571,Aurora,south dakota
2334,46005,4456,1910,6772,2881,4230,7263,37.59598346,18.57359218,Beadle,south dakota
2335,46007,666,412,1149,548,626,1203,22.10617929,6.483790524,Bennett,south dakota
2336,46009,2106,705,2974,1167,1830,3074,47.10827169,21.56798959,Bon Homme,south dakota
2337,46011,6746,4882,12680,5827,6220,12400,14.70031546,3.169354839,Brookings,south dakota
2338,46013,9619,5446,16113,7250,8321,16068,25.89834295,6.665421957,Brown,south dakota
2339,46015,1565,572,2288,824,1499,2379,43.40034965,28.37326608,Brule,south dakota
2340,46017,171,296,490,472,166,641,-25.51020408,-47.73790952,Buffalo,south dakota
2341,46019,3355,691,4346,1002,3073,4208,61.29774505,49.21577947,Butte,south dakota
2342,46021,704,105,831,153,616,787,72.08182912,58.83100381,Campbell,south dakota
2343,46023,2383,934,3433,1483,2230,3764,42.20798136,19.84590861,Charles Mix,south dakota
2344,46025,1138,398,1657,713,1067,1821,44.65902233,19.4398682,Clark,south dakota
2345,46027,2109,2605,5069,2955,2147,5234,-9.784967449,-15.43752388,Clay,south dakota
2346,46029,7760,3174,11669,4588,6696,11524,39.30071129,18.29225963,Codington,south dakota
2347,46031,588,535,1175,648,515,1200,4.510638298,-11.08333333,Corson,south dakota
2348,46033,3292,1118,4716,1335,3062,4520,46.09838846,38.2079646,Custer,south dakota
2349,46035,5161,2354,7952,3042,4757,7971,35.29929577,21.51549366,Davison,south dakota
2350,46037,1626,975,2747,1497,1320,2873,23.69858027,-6.160807518,Day,south dakota
2351,46039,1367,570,2080,941,1175,2171,38.31730769,10.77844311,Deuel,south dakota
2352,46041,724,888,1707,1207,663,1895,-9.607498535,-28.70712401,Dewey,south dakota
2353,46043,1339,213,1605,332,1334,1690,70.15576324,59.28994083,Douglas,south dakota
2354,46045,1433,380,1918,622,1264,1936,54.90093848,33.16115702,Edmunds,south dakota
2355,46047,2512,819,3563,1140,2258,3516,47.51613809,31.79749716,Fall River,south dakota
2356,46049,858,203,1118,331,765,1127,58.58676208,38.50931677,Faulk,south dakota
2357,46051,2379,969,3562,1493,2034,3606,39.58450309,15.00277316,Grant,south dakota
2358,46053,1600,391,2091,599,1507,2151,57.81922525,42.21292422,Gregory,south dakota
2359,46055,936,77,1044,138,940,1092,82.27969349,73.44322344,Haakon,south dakota
2360,46057,2052,555,2762,921,1803,2793,54.19985518,31.57894737,Hamlin,south dakota
2361,46059,1391,335,1818,575,1242,1848,58.08580858,36.09307359,Hand,south dakota
2362,46061,1496,423,2006,760,1627,2416,53.48953141,35.88576159,Hanson,south dakota
2363,46063,694,38,769,82,638,739,85.30559168,75.2368065,Harding,south dakota
2364,46065,5174,2452,8173,2786,5219,8155,33.30478405,29.83445739,Hughes,south dakota
2365,46067,2517,693,3365,923,2451,3425,54.20505201,44.61313869,Hutchinson,south dakota
2366,46069,543,125,690,189,531,733,60.57971014,46.65757162,Hyde,south dakota
2367,46071,722,323,1095,426,661,1106,36.43835616,21.2477396,Jackson,south dakota
2368,46073,648,264,967,452,538,1006,39.71044467,8.548707753,Jerauld,south dakota
2369,46075,450,69,558,108,490,609,68.27956989,62.72577997,Jones,south dakota
2370,46077,1681,704,2551,1092,1451,2608,38.29870639,13.76533742,Kingsbury,south dakota
2371,46079,4038,2314,6786,2724,3419,6285,25.40524609,11.05807478,Lake,south dakota
2372,46081,7413,3351,11842,3973,7025,11359,34.30163824,26.86856237,Lawrence,south dakota
2373,46083,15492,8074,25231,7982,13611,21952,29.40034085,25.6423105,Lincoln,south dakota
2374,46085,978,369,1421,605,933,1569,42.85714286,20.90503505,Lyman,south dakota
2375,46087,1793,623,2587,905,1655,2613,45.22613065,28.70264064,McCook,south dakota
2376,46089,893,192,1137,272,921,1215,61.65347405,53.41563786,McPherson,south dakota
2377,46091,1055,753,1947,1061,889,1987,15.51104263,-8.656265727,Marshall,south dakota
2378,46093,8437,2220,11621,2928,7566,10817,53.4979778,42.87695294,Meade,south dakota
2379,46095,402,238,683,375,381,769,24.01171303,0.78023407,Mellette,south dakota
2380,46097,706,281,1064,479,636,1140,39.94360902,13.77192982,Miner,south dakota
2381,46099,42027,30601,78263,34674,40342,76583,14.59949146,7.401120353,Minnehaha,south dakota
2382,46101,1729,1043,2930,1429,1535,3033,23.41296928,3.494889548,Moody,south dakota
2383,46103,29790,14084,47741,15125,28232,44464,32.89834733,29.47777978,Pennington,south dakota
2384,46105,1333,188,1606,319,1205,1590,71.29514321,55.72327044,Perkins,south dakota
2385,46107,1069,215,1335,339,1029,1381,63.97003745,49.96379435,Potter,south dakota
2386,46109,2141,1539,3886,2302,1883,4256,15.49150798,-9.844924812,Roberts,south dakota
2387,46111,819,241,1123,389,688,1115,51.46927872,26.8161435,Sanborn,south dakota
2388,46115,1853,918,2951,1300,1670,3041,31.68417486,12.16705031,Spink,south dakota
2389,46117,1149,329,1567,435,1063,1540,52.32929164,40.77922078,Stanley,south dakota
2390,46119,679,137,861,186,613,818,62.95005807,52.200489,Sully,south dakota
2391,46121,487,1504,2125,1976,498,2497,-47.85882353,-59.19102924,Todd,south dakota
2392,46123,2070,463,2630,737,1905,2691,61.1026616,43.40393906,Tripp,south dakota
2393,46125,2938,963,4150,1411,2715,4210,47.59036145,30.97387173,Turner,south dakota
2394,46127,5290,2226,7895,2782,4698,7596,38.80937302,25.223802,Union,south dakota
2395,46129,1895,456,2477,671,1731,2462,58.09446912,43.05442729,Walworth,south dakota
2396,46135,5654,3298,9616,4226,5495,9974,24.50083195,12.72308001,Yankton,south dakota
2397,46137,368,352,766,439,314,761,2.088772846,-16.42575558,Ziebach,south dakota
2398,47001,19201,9006,29723,10122,18968,29659,34.30003701,29.82568529,Anderson,tennessee
2399,47003,11460,3381,15300,4211,10034,14445,52.80392157,40.31152648,Bedford,tennessee
2400,47005,4716,1473,6322,2258,3850,6226,51.29705789,25.57018953,Benton,tennessee
2401,47007,3622,897,4650,1267,3022,4359,58.60215054,40.26152787,Bledsoe,tennessee
2402,47009,37383,12081,51849,12934,35441,49234,48.79939825,45.71434375,Blount,tennessee
2403,47011,29754,7064,38392,8037,27422,35963,59.10085434,53.90262214,Bradley,tennessee
2404,47013,9866,2251,12504,3328,8604,12101,60.90051184,43.5997025,Campbell,tennessee
2405,47015,4006,1123,5299,1564,3309,4973,54.40649179,35.08948321,Cannon,tennessee
2406,47017,7729,2325,10333,3475,7225,10851,52.29846124,34.55902682,Carroll,tennessee
2407,47019,16899,3443,20993,4789,15503,20617,64.09755633,51.9668235,Carter,tennessee
2408,47021,11298,3877,15823,4659,10268,15182,46.90008216,36.94506653,Cheatham,tennessee
2409,47023,3827,902,4850,1624,4684,6410,60.30927835,47.73790952,Chester,tennessee
2410,47025,8586,1831,10706,2433,7617,10178,63.09546049,50.93338573,Claiborne,tennessee
2411,47027,2140,706,2919,1037,1747,2820,49.12641316,25.17730496,Clay,tennessee
2412,47029,9795,1986,12108,2804,8459,11454,64.49454906,49.37139864,Cocke,tennessee
2413,47031,14404,4735,19895,5870,13023,19259,48.60015079,37.1410769,Coffee,tennessee
2414,47033,3975,1303,5386,1669,3783,5498,49.61010026,38.45034558,Crockett,tennessee
2415,47035,20407,5207,26298,6261,18653,25247,57.79907217,49.08305937,Cumberland,tennessee
2416,47037,84446,148458,246199,143120,97622,244873,-26.00010561,-18.58024364,Davidson,tennessee
2417,47039,3579,893,4577,1303,2874,4251,58.68472799,36.95601035,Decatur,tennessee
2418,47041,5163,1568,6940,2174,4143,6422,51.80115274,30.66023046,DeKalb,tennessee
2419,47043,13219,4711,18619,6233,11296,17835,45.69525753,28.38800112,Dickson,tennessee
2420,47045,10180,2817,13290,3757,9921,13800,55.40255831,44.66666667,Dyer,tennessee
2421,47047,13051,5869,19306,6688,12689,19574,37.2008702,30.65801574,Fayette,tennessee
2422,47049,6032,1097,7311,1561,5243,6895,67.50102585,53.40101523,Fentress,tennessee
2423,47051,11520,4369,16363,5603,10262,16119,43.70225509,28.90377815,Franklin,tennessee
2424,47053,13775,5261,19484,6564,12883,19667,43.69739273,32.1299639,Gibson,tennessee
2425,47055,7962,2913,11120,3760,6915,10799,45.40467626,29.21566812,Giles,tennessee
2426,47057,6620,1158,7985,1668,5470,7252,68.40325611,52.42691671,Grainger,tennessee
2427,47059,18534,4205,23491,6225,17245,23887,60.99782896,46.13388035,Greene,tennessee
2428,47061,3624,998,4750,1643,2516,4237,55.28421053,20.60420109,Grundy,tennessee
2429,47063,15846,4075,20579,5234,14522,20032,57.19908645,46.3658147,Hamblen,tennessee
2430,47065,78727,55306,141088,58836,79933,141181,16.60027784,14.9432289,Hamilton,tennessee
2431,47067,1841,321,2229,475,1527,2046,68.19201436,51.4173998,Hancock,tennessee
2432,47069,4908,4177,9242,5482,4865,10439,7.909543389,-5.910527828,Hardeman,tennessee
2433,47071,8009,1622,9949,2467,7886,10495,64.19740677,51.63411148,Hardin,tennessee
2434,47073,16617,3497,20694,5088,14382,19797,63.40001933,46.94650705,Hawkins,tennessee
2435,47075,3009,3705,6824,4569,2960,7569,-10.1992966,-21.25776192,Haywood,tennessee
2436,47077,8117,1800,10172,2517,7421,10055,62.10184821,48.77175535,Henderson,tennessee
2437,47079,9485,3067,12887,4339,8193,12739,49.80212617,30.25355208,Henry,tennessee
2438,47081,5682,1824,7762,2698,4758,7602,49.70368462,27.09813207,Hickman,tennessee
2439,47083,2181,864,3165,1400,1579,3027,41.61137441,5.913445656,Houston,tennessee
2440,47085,4926,1970,7139,2905,3833,6863,41.40635943,13.52178348,Humphreys,tennessee
2441,47087,3229,1130,4447,1739,2383,4184,47.20035979,15.39196941,Jackson,tennessee
2442,47089,14758,3495,18994,4232,13038,17559,59.29767295,50.15091976,Jefferson,tennessee
2443,47091,5402,990,6556,1483,4611,6194,67.2971324,50.50048434,Johnson,tennessee
2444,47093,105767,62922,179266,59399,109707,172507,23.90023764,29.16287455,Knox,tennessee
2445,47095,1357,577,1970,884,1163,2087,39.59390863,13.36847149,Lake,tennessee
2446,47097,4886,3653,8678,4011,4616,8689,14.20834294,6.962826562,Lauderdale,tennessee
2447,47099,12417,2818,15658,4237,10770,15219,61.30412569,42.9266049,Lawrence,tennessee
2448,47101,3580,888,4601,1447,3117,4694,58.50901978,35.57733277,Lewis,tennessee
2449,47103,10377,2548,13270,3290,9803,13268,58.99773926,49.08803135,Lincoln,tennessee
2450,47105,17595,4917,23304,5058,16707,22073,54.40267765,52.77488334,Loudon,tennessee
2451,47107,14675,3514,18694,4609,12967,17834,59.70364823,46.86553774,McMinn,tennessee
2452,47109,7837,1846,10035,2645,7015,9802,59.70104634,44.58273822,McNairy,tennessee
2453,47111,6262,1071,7490,1552,5260,6905,69.30574099,53.70021723,Macon,tennessee
2454,47113,21337,15445,37764,18367,21993,40702,15.60216079,8.908653137,Madison,tennessee
2455,47115,7680,2827,10832,3953,6272,10409,44.80243722,22.27879719,Marion,tennessee
2456,47117,8164,2850,11402,3725,6832,10741,46.60585862,28.92654315,Marshall,tennessee
2457,47119,23776,10029,35068,11825,20708,33006,39.20098095,26.91328849,Maury,tennessee
2458,47121,3337,858,4311,1163,2734,3964,57.50405938,39.63168517,Meigs,tennessee
2459,47123,13367,3188,17050,4372,11731,16338,59.70087977,45.04223283,Monroe,tennessee
2460,47125,32305,21708,57278,24499,30245,55584,18.50099515,10.3375072,Montgomery,tennessee
2461,47127,2326,497,2926,705,2053,2799,62.50854409,48.16005716,Moore,tennessee
2462,47129,5431,1053,6664,1725,4669,6504,65.69627851,45.26445264,Morgan,tennessee
2463,47131,9522,2420,12223,3321,8814,12297,58.10357523,44.66943157,Obion,tennessee
2464,47133,6056,1942,8195,2805,4775,7664,50.20134228,25.7045929,Overton,tennessee
2465,47135,2167,597,2855,992,1578,2621,54.99124343,22.35787867,Perry,tennessee
2466,47137,2019,535,2609,712,1712,2453,56.88003066,40.76640848,Pickett,tennessee
2467,47139,5099,1252,6520,1856,4108,6059,59.00306748,37.16784948,Polk,tennessee
2468,47141,18978,6847,26958,7802,17254,25500,44.99962905,37.06666667,Putnam,tennessee
2469,47143,8647,1937,10946,2628,7802,10590,61.30093185,48.85741265,Rhea,tennessee
2470,47145,15861,4834,21580,6018,14724,21090,51.09823911,41.2802276,Roane,tennessee
2471,47147,19389,6625,27042,8290,17643,26289,47.20065084,35.57761802,Robertson,tennessee
2472,47149,64443,36642,106518,36414,60846,98848,26.09981412,24.71673681,Rutherford,tennessee
2473,47151,6047,933,7123,1452,5117,6668,71.79559175,54.9640072,Scott,tennessee
2474,47153,4432,1048,5667,1489,3541,5142,59.71413446,39.90665111,Sequatchie,tennessee
2475,47155,28618,6295,36180,7418,25984,33864,61.69983416,54.82518309,Sevier,tennessee
2476,47157,114824,206749,331861,232443,135649,371109,-27.69985024,-26.08236394,Shelby,tennessee
2477,47159,5483,1689,7410,2470,4495,7087,51.20107962,28.57344433,Smith,tennessee
2478,47161,3862,1220,5283,2069,2963,5115,50.00946432,17.47800587,Stewart,tennessee
2479,47163,45553,11912,59860,15321,43562,59887,56.19946542,47.15714596,Sullivan,tennessee
2480,47165,50111,18125,71080,18579,46003,65366,45,41.95453294,Sumner,tennessee
2481,47167,16898,5773,23372,7133,16672,24081,47.59969194,39.61214235,Tipton,tennessee
2482,47169,2099,943,3142,1240,1612,2905,36.79185232,12.80550775,Trousdale,tennessee
2483,47171,5668,1261,7166,1913,5032,7086,61.49874407,44.01637031,Unicoi,tennessee
2484,47173,5025,1011,6204,1478,4282,5828,64.70019342,48.11256005,Union,tennessee
2485,47175,1820,539,2417,875,1386,2300,52.99958626,22.2173913,Van Buren,tennessee
2486,47177,9536,3540,13565,4752,8010,13015,44.20199042,25.03265463,Warren,tennessee
2487,47179,34192,12995,49411,14325,32808,48032,42.89935439,38.48059627,Washington,tennessee
2488,47181,5036,719,5842,1163,4253,5486,73.89592605,56.3251914,Wayne,tennessee
2489,47183,8998,2765,12127,3548,8605,12337,51.39770759,40.99051633,Weakley,tennessee
2490,47185,7655,1838,9776,2795,6197,9140,59.50286416,37.22100656,White,tennessee
2491,47187,68160,30991,104700,25142,69850,96225,35.50047755,46.46193817,Williamson,tennessee
2492,47189,39288,14353,56286,14695,36109,51499,44.30053655,41.58138993,Wilson,tennessee
2493,48001,13172,3361,16887,3813,12262,16212,58.09794516,52.11571675,Anderson,texas
2494,48003,3926,837,4926,795,3639,4482,62.70807958,63.45381526,Andrews,texas
2495,48005,21656,7527,29870,7834,20303,28406,47.30164044,43.89565585,Angelina,texas
2496,48007,7735,2460,10467,2704,6830,9648,50.39648419,42.76533997,Aransas,texas
2497,48009,3787,393,4269,525,3600,4164,79.50339658,73.84726225,Archer,texas
2498,48011,924,70,1017,98,828,935,83.97246804,78.07486631,Armstrong,texas
2499,48013,8598,4639,13605,5133,7461,12721,29.09959574,18.30044808,Atascosa,texas
2500,48015,9632,2316,12255,2252,9265,11649,59.69808242,60.2025925,Austin,texas
2501,48017,1343,398,1784,466,1339,1816,52.97085202,48.07268722,Bailey,texas
2502,48019,8160,1726,10213,1864,7426,9448,62.99813963,58.86960203,Bandera,texas
2503,48021,16300,10566,28250,9864,14033,24481,20.29734513,17.02953311,Bastrop,texas
2504,48023,1267,191,1492,267,1297,1592,72.11796247,64.69849246,Baylor,texas
2505,48025,4745,3442,8458,3452,4356,7879,15.40553322,11.47353725,Bee,texas
2506,48027,51793,37600,93999,35512,49574,86206,15.0990968,16.31208965,Bell,texas
2507,48029,240276,319391,586038,264856,241617,513681,-13.49997782,-4.524013931,Bexar,texas
2508,48031,4212,1242,5669,1220,3638,4973,52.39019227,48.62256183,Blanco,texas
2509,48033,330,31,365,32,324,363,81.91780822,80.44077135,Borden,texas
2510,48035,6323,1279,7797,1367,5885,7356,64.69154803,61.41924959,Bosque,texas
2511,48037,24922,8824,34470,10196,24869,35404,46.70147955,41.44446955,Bowie,texas
2512,48039,72659,43066,120296,34421,70862,106739,24.60015296,34.14028612,Brazoria,texas
2513,48041,38631,23047,66036,17477,37209,55962,23.59924889,35.25964047,Brazos,texas
2514,48043,2075,1868,4226,1765,1976,3867,4.898248935,5.45642617,Brewster,texas
2515,48045,625,91,734,117,578,702,72.7520436,65.66951567,Briscoe,texas
2516,48047,613,1937,2596,1886,507,2403,-51.00154083,-57.38660008,Brooks,texas
2517,48049,12010,1618,13949,1904,11895,13947,74.49996416,71.63547716,Brown,texas
2518,48051,5313,1493,6945,1705,4671,6456,55.00359971,45.9417596,Burleson,texas
2519,48053,14589,3790,19046,3674,12843,16796,56.69956946,54.59037866,Burnet,texas
2520,48055,6510,4660,11709,4791,6021,11068,15.79981211,11.1131189,Caldwell,texas
2521,48057,4640,2115,6957,2410,4144,6648,36.29437976,26.08303249,Calhoun,texas
2522,48059,4856,567,5556,751,4378,5197,77.19582433,69.79026361,Callahan,texas
2523,48061,29469,59305,91804,49975,26099,76895,-32.49967322,-31.0501333,Cameron,texas
2524,48063,3202,1258,4542,1428,2881,4335,42.8005284,33.51787774,Camp,texas
2525,48065,2618,250,2945,292,2451,2778,80.40747029,77.71778258,Carson,texas
2526,48067,9180,2252,11606,2924,8763,11788,59.69326211,49.53342382,Cass,texas
2527,48069,1413,527,1996,630,1470,2119,44.38877756,39.64134025,Castro,texas
2528,48071,13279,2932,16661,2790,11787,14735,62.10311506,61.05870377,Chambers,texas
2529,48073,12893,3474,16701,3875,12094,16126,56.39782049,50.96738187,Cherokee,texas
2530,48075,1803,252,2084,320,1665,1996,74.42418426,67.38476954,Childress,texas
2531,48077,4375,536,5011,740,4266,5057,76.6114548,69.72513348,Clay,texas
2532,48079,679,190,901,256,649,917,54.27302997,42.85714286,Cochran,texas
2533,48081,1265,139,1423,179,1218,1408,79.12860155,73.79261364,Coke,texas
2534,48083,3177,385,3635,442,3012,3492,76.8088033,73.59679267,Coleman,texas
2535,48085,200378,139766,356545,101415,196888,302821,16.99981769,31.5278663,Collin,texas
2536,48087,983,145,1154,177,962,1150,72.6169844,68.26086957,Collingsworth,texas
2537,48089,6326,1976,8480,2029,6026,8117,51.29716981,49.24233091,Colorado,texas
2538,48091,45005,14160,61567,11450,39318,51529,50.09989118,54.08216732,Comal,texas
2539,48093,4302,786,5208,890,3944,4906,67.51152074,62.25030575,Comanche,texas
2540,48095,885,148,1067,194,793,1001,69.07216495,59.84015984,Concho,texas
2541,48097,13176,2352,15894,2246,11951,14351,68.10117025,67.62594941,Cooke,texas
2542,48099,12218,5057,18127,5158,11220,16604,39.50460639,36.50927487,Coryell,texas
2543,48101,486,84,583,180,555,741,68.95368782,50.60728745,Cottle,texas
2544,48103,1047,300,1381,275,985,1283,54.09123823,55.3390491,Crane,texas
2545,48105,981,372,1395,480,957,1457,43.65591398,32.73850377,Crockett,texas
2546,48107,1180,467,1712,639,1132,1787,41.64719626,27.58813654,Crosby,texas
2547,48109,280,454,762,568,295,879,-22.83464567,-31.05802048,Culberson,texas
2548,48111,1259,223,1535,253,1248,1534,67.49185668,64.863103,Dallam,texas
2549,48113,261977,458647,750649,405571,295813,710117,-26.19999494,-15.45632621,Dallas,texas
2550,48115,2636,834,3562,1019,2591,3642,50.58955643,43.1630972,Dawson,texas
2551,48117,2911,1185,4201,1239,3042,4309,41.08545584,41.84265491,Deaf Smith,texas
2552,48119,1837,401,2279,454,1524,2018,63.01009215,53.02279485,Delta,texas
2553,48121,169227,109983,293287,80978,157579,242781,20.20000887,31.55148055,Denton,texas
2554,48123,5512,1160,6822,1467,5122,6638,63.79360891,55.06176559,DeWitt,texas
2555,48125,755,128,909,216,793,1019,68.97689769,56.62414132,Dickens,texas
2556,48127,974,2174,3225,2141,762,2917,-37.20930233,-47.27459719,Dimmit,texas
2557,48129,1225,190,1460,226,1287,1535,70.89041096,69.12052117,Donley,texas
2558,48131,1314,2782,4159,3331,980,4344,-35.29694638,-54.12062615,Duval,texas
2559,48133,6006,777,6935,970,5444,6495,75.4001442,68.88375674,Eastland,texas
2560,48135,24988,10221,36373,8118,24010,32513,40.59879581,48.87890997,Ector,texas
2561,48137,741,302,1065,232,642,884,41.22065728,46.3800905,Edwards,texas
2562,48139,44839,16207,63064,13881,39574,54151,45.40149689,47.44695389,Ellis,texas
2563,48141,54509,145426,210458,112952,57150,172412,-43.19959327,-32.3654966,El Paso,texas
2564,48143,11200,2154,13810,1965,10329,12473,65.50325851,67.05684278,Erath,texas
2565,48145,3437,1679,5232,2033,3356,5434,33.60091743,24.34670593,Falls,texas
2566,48147,9542,2119,11972,2486,8161,10804,62.00300702,52.52684191,Fannin,texas
2567,48149,8647,2129,11029,2315,8106,10551,59.09873969,54.88579282,Fayette,texas
2568,48151,1266,403,1722,512,1094,1629,50.11614402,35.72744015,Fisher,texas
2569,48153,1472,435,1958,551,1523,2085,52.96220633,46.61870504,Floyd,texas
2570,48155,383,113,511,140,348,495,52.83757339,42.02020202,Foard,texas
2571,48157,117165,134349,260367,101144,116126,219489,-6.599914736,6.825854599,Fort Bend,texas
2572,48159,3585,666,4356,751,3446,4257,67.01101928,63.30749354,Franklin,texas
2573,48161,5995,1461,7608,1850,5646,7570,59.59516299,50.14531044,Freestone,texas
2574,48163,1231,1401,2683,2376,1559,3968,-6.336190831,-20.58971774,Frio,texas
2575,48165,3908,599,4609,535,3484,4066,71.79431547,72.52828333,Gaines,texas
2576,48167,73528,45506,123994,39511,69059,110078,22.59948062,26.84278421,Galveston,texas
2577,48169,1223,224,1475,279,1263,1560,67.72881356,63.07692308,Garza,texas
2578,48171,10446,2283,13123,2055,10306,12550,62.20376438,65.74501992,Gillespie,texas
2579,48173,553,34,602,44,526,578,86.21262458,83.39100346,Glasscock,texas
2580,48175,2618,973,3713,1127,2294,3458,44.30379747,33.74783112,Goliad,texas
2581,48177,4583,1570,6304,1777,4216,6057,47.79505076,40.26745914,Gonzales,texas
2582,48179,6492,699,7360,886,6443,7389,78.70923913,75.20638787,Gray,texas
2583,48181,35254,10261,47068,10670,30936,42264,53.09977054,47.95097482,Grayson,texas
2584,48183,28707,11624,41365,12398,28742,41507,41.29819896,39.37649071,Gregg,texas
2585,48185,7060,2191,9528,2339,6141,8601,51.10201511,44.20416231,Grimes,texas
2586,48187,36506,18310,57220,15744,33117,49514,31.80006991,35.08704609,Guadalupe,texas
2587,48189,6346,2086,8802,2243,6490,8854,48.39809134,47.96702056,Hale,texas
2588,48191,891,164,1089,265,832,1109,66.75849403,51.12714157,Hall,texas
2589,48193,3057,480,3609,591,2918,3552,71.40482128,65.51238739,Hamilton,texas
2590,48195,1731,171,1947,159,1788,1962,80.12326656,83.02752294,Hansford,texas
2591,48197,1207,249,1511,302,1176,1495,63.40172071,58.46153846,Hardeman,texas
2592,48199,19603,2778,22768,3359,17746,21297,73.89757554,67.5541156,Hardin,texas
2593,48201,544607,706165,1302887,587044,586073,1188585,-12.40000092,-0.081693779,Harris,texas
2594,48203,18718,7118,26364,8456,17512,26170,43.99939311,34.60450898,Harrison,texas
2595,48205,1727,171,1945,184,1708,1913,80,79.66544694,Hartley,texas
2596,48207,1403,314,1765,553,1424,2013,61.69971671,43.2687531,Haskell,texas
2597,48209,33759,33116,71524,25537,31661,59011,0.898998937,10.37772619,Hays,texas
2598,48211,1459,181,1687,192,1298,1509,75.75577949,73.2935719,Hemphill,texas
2599,48213,23585,5643,29855,6106,21231,27627,60.09713616,54.74716763,Henderson,texas
2600,48215,48610,118671,172990,97969,39865,139159,-40.5000289,-41.75367745,Hidalgo,texas
2601,48217,10080,2530,12906,2752,9132,12045,58.49992252,52.96803653,Hill,texas
2602,48219,5796,1260,7282,1486,5546,7134,62.29057951,56.91056911,Hockley,texas
2603,48221,21366,3996,26120,3843,18409,22535,66.5007657,64.63723097,Hood,texas
2604,48223,10700,2507,13476,2777,9836,12753,60.7969724,55.35168196,Hopkins,texas
2605,48225,6202,1976,8302,2265,5880,8214,50.90339677,44.01022644,Houston,texas
2606,48227,6632,1764,8692,2110,6453,8695,56.00552232,49.94824612,Howard,texas
2607,48229,503,324,871,379,471,863,20.5510907,10.66048667,Hudspeth,texas
2608,48231,23857,6299,31185,6671,21011,28049,56.30270964,51.12481728,Hunt,texas
2609,48233,7037,853,8126,1045,6804,7928,76.1014029,72.64127144,Hutchinson,texas
2610,48235,660,90,760,112,668,788,75,70.55837563,Irion,texas
2611,48237,2972,314,3339,303,2580,2908,79.60467206,78.30123796,Jack,texas
2612,48239,4267,902,5275,1070,3906,5025,63.79146919,56.43781095,Jackson,texas
2613,48241,10574,2577,13351,3423,9957,13517,59.89813497,48.3391285,Jasper,texas
2614,48243,694,422,1175,440,719,1192,23.14893617,23.40604027,Jeff Davis,texas
2615,48245,42808,42371,87363,44668,43242,88627,0.50021176,-1.608990488,Jefferson,texas
2616,48247,430,1636,2119,1301,356,1667,-56.91363851,-56.68866227,Jim Hogg,texas
2617,48249,5408,6692,12346,6492,4598,11166,-10.4001296,-16.9622067,Jim Wells,texas
2618,48251,44384,10996,57270,10496,37661,48838,58.29928409,55.62267087,Johnson,texas
2619,48253,4817,937,5932,1226,4262,5567,65.40795684,54.53565655,Jones,texas
2620,48255,2959,1143,4185,1325,2825,4185,43.39307049,35.84229391,Karnes,texas
2621,48257,29546,10245,40979,9472,24846,34670,47.09973401,44.34381309,Kaufman,texas
2622,48259,15670,3628,19936,3043,14508,17783,60.40329053,64.47168644,Kendall,texas
2623,48261,84,99,186,82,84,167,-8.064516129,1.19760479,Kenedy,texas
2624,48263,360,59,433,66,335,405,69.51501155,66.41975309,Kent,texas
2625,48265,17664,4664,23090,4338,17274,21879,56.30142919,59.12518854,Kerr,texas
2626,48267,1696,206,1945,217,1667,1892,76.6066838,76.6384778,Kimble,texas
2627,48269,149,5,159,5,139,145,90.56603774,92.4137931,King,texas
2628,48271,936,457,1424,522,880,1425,33.63764045,25.12280702,Kinney,texas
2629,48273,4362,4713,9483,4754,4058,8907,-3.701360329,-7.814078814,Kleberg,texas
2630,48275,1078,247,1358,332,1160,1510,61.19293078,54.83443709,Knox,texas
2631,48277,14552,3578,18537,4181,12826,17197,59.20051788,50.270396,Lamar,texas
2632,48279,3038,769,3905,998,3058,4091,58.1049936,50.35443657,Lamb,texas
2633,48281,6373,1475,8149,1479,5621,7204,60.10553442,57.49583565,Lampasas,texas
2634,48283,871,1125,2049,965,669,1646,-12.39629087,-17.98298906,La Salle,texas
2635,48285,7338,1174,8633,1428,6796,8294,71.40044017,64.72148541,Lavaca,texas
2636,48287,4996,1370,6522,1632,4507,6221,55.59644281,46.21443498,Lee,texas
2637,48289,6392,911,7407,1062,5814,6945,73.99756987,68.42332613,Leon,texas
2638,48291,18865,4855,24155,5202,17323,22746,58.00041399,53.28849028,Liberty,texas
2639,48293,5744,1751,7648,2208,5288,7563,52.20972803,40.72458019,Limestone,texas
2640,48295,1159,135,1322,119,1044,1168,77.45839637,79.19520548,Lipscomb,texas
2641,48297,3452,738,4267,919,3154,4113,63.60440591,54.33989788,Live Oak,texas
2642,48299,8281,1826,10377,1822,7610,9558,62.20487617,60.5566018,Llano,texas
2643,48301,57,4,64,9,54,64,82.8125,70.3125,Loving,texas
